7490,0PN4,small_airport,Kitner Airport,40.4128990173,-77.24140167239999,292.6079906365443,0PN4,0PN4
7516,0SD0,small_airport,Lenling Airport,45.42499923706055,-100.89199829101562,652.8815791077894,0SD0,0SD0
7524,0SD8,small_airport,Juhnke Airport,43.782798767089844,-100.29299926757812,579.1199814681606,0SD8,0SD8
7538,0TE0,small_airport,Robertson Ranch Airport,29.69300079345703,-101.16200256347656,506.8823837797637,0TE0,0TE0
7544,0TE6,small_airport,Gorman Airport,32.20429992675781,-98.66560363769531,442.5695858377733,0TE6,0TE6
7559,0TS1,small_airport,Dooley Airport,33.09039,-97.267851,198.1199936601602,0TS1,0TS1
7562,0TS4,small_airport,Ullrich Airport,30.091899871826172,-96.79499816894531,124.96799600102413,0TS4,0TS4
7563,0TS5,small_airport,Lake Bay Gall Airport,30.4419002532959,-95.1863021850586,70.10399775667207,0TS5,0TS5
7577,0TX9,small_airport,Card Aerodrome,33.250099182128906,-96.11689758300781,164.59199473305617,0TX9,0TX9
7614,0WI6,small_airport,Simandl Field/Private Airport,42.8736000061,-88.1578979492,245.36399214835225,0WI6,0WI6
7622,0WN5,small_airport,Potts Field,42.79970169067383,-88.04869842529297,248.41199205081625,0WN5,0WN5
45906,0WN9,small_airport,Wings For Christ Airport,48.430464,-119.486058,304.79999024640034,0WN9,0WN9
7645,0Y4,small_airport,Lambert Fechter Municipal Airport,43.16419982910156,-95.47000122070312,442.5695858377733,0Y4,0Y4
7676,10MT,small_airport,Hoolie Airport,47.83330154418945,-106.48400115966797,769.9247753624072,10MT,10MT
7690,10TE,small_airport,Gottwald Field,29.682746,-97.25288,134.11199570841615,10TE,10TE
7694,10VA,small_airport,Nashs Airport,37.38629913330078,-78.81310272216797,239.26799234342425,10VA,10VA
7696,10WI,small_airport,Buds Landing Airport,45.11579895019531,-88.18949890136719,259.07999170944026,10WI,10WI
7722,11MA,small_airport,Bulljump Airport,41.80730056762695,-70.7583999633789,18.287999414784018,11MA,11MA
323292,11MU,small_airport,Rocky Top Airfield,36.657916,-92.465578,388.0103875836676,11MU,11MU
7752,12CA,small_airport,Faber Vineyards Airport,38.10960006713867,-121.16899871826172,21.33599931724802,12CA,12CA
7764,12IL,small_airport,Hawker Airport,41.20000076293945,-88.0167007446289,188.9759939527682,12IL,12IL
7779,12MS,small_airport,Green Acres Airport,31.09309959411621,-91.31900024414062,91.4399970739201,12MS,12MS
347056,12TT,small_airport,D An P Farm Airport,33.593768,-97.100816,235.00079247997465,12TT,12TT
321472,12WV,small_airport,Crazy Horse Airport,38.3421667,-82.115,183.7943941185794,12WV,12WV
7830,13MA,small_airport,Metropolitan Airport,42.223300933800004,-72.31140136719999,127.40639592299533,13MA,13MA
7833,13MN,small_airport,Melby Airport,46.100799560546875,-95.8313980102539,380.9999878080004,13MN,13MN
7839,13NE,small_airport,Hock Airport,40.31669998168945,-100.80899810791016,846.4295729142536,13NE,13NE
7869,14AR,small_airport,Rice-Bell Field Airport,35.0527992249,-90.6750030518,67.36079784445447,14AR,14AR
7915,14TE,small_airport,Smith I-Ranch Airport,30.917624,-99.475771,546.5063825117958,14TE,14TE
343405,14TT,small_airport,Mathers Field,36.047147,-100.520803,819.302373782324,14TT,14TT
7965,15S,small_airport,Lester State Ultralightport,47.2150993347168,-121.46199798583984,516.0263834871557,15S,15S
7966,15TA,small_airport,J R Ranch Airport,30.9367,-97.89932,342.8999890272004,15TA,15TA
8015,16PA,small_airport,Gregg Airport,40.180599212646484,-80.12760162353516,365.7599882956804,16PA,16PA
8022,16TS,small_airport,Pineridge STOLport,32.22269821166992,-95.31800079345703,128.01599590348812,16TS,16TS
338868,16TT,small_airport,16 L Ranch Airport,31.093611,-96.04375,118.87199619609612,16TT,16TT
8035,17CL,small_airport,Las Trancas Airport,37.088545,-122.273691,38.09999878080004,17CL,17CL
45331,17CO,small_airport,Skylane Ranch Airport,40.272258,-105.032625,1523.9999512320016,17CO,17CO
8060,17OH,small_airport,Kosik Private Airport,41.24259948730469,-82.27020263671875,260.60399166067225,17OH,17OH
328106,17SD,small_airport,Stone's Conservation Airport,44.818642,-96.564016,514.1975835456773,17SD,17SD
325112,18AA,small_airport,18 Meadows Aerodrome,59.313222,-135.72322,27.12719913192963,18AA,18AA
8106,18NC,small_airport,Lanni Field,35.888999938964844,-81.61370086669922,353.5679886858244,18NC,18NC
8140,19IS,small_airport,Skillet Fork Farm Airport,38.2958984375,-88.55699920654297,131.06399580595215,19IS,19IS
8170,19WI,small_airport,Erickson Field,45.1952018737793,-92.05709838867188,359.6639884907524,19WI,19WI
8177,1AK2,small_airport,Crosswind Lake Airport,62.400901794433594,-146.01300048828125,647.6999792736007,1AK2,1AK2
8183,1AK8,small_airport,Talaheim Airport,61.67689895629883,-151.38699340820312,185.9279940503042,1AK8,1AK8
8252,1CO7,small_airport,Dodsworth Airport,38.55139923095703,-105.99199676513672,2279.9039270430744,1CO7,1CO7
8288,1FL3,small_airport,Z Ranch Airport,30.034400939941406,-82.78209686279297,22.859999268480024,1FL3,1FL3
8386,1KS2,small_airport,Risky Airport,39.31399917602539,-95.07160186767578,345.33838894917153,1KS2,1KS2
8391,1KS7,small_airport,Hitch Feeders Ii Inc. Airport,37.67359924316406,-101.01699829101562,922.9343704661002,1KS7,1KS7
8456,1MI6,small_airport,Rosedale Airport,46.377799987799996,-84.3110961914,205.7399934163202,1MI6,1MI6
347060,1NR7,small_airport,Boyd Field,36.274059,-78.46862,102.4127967227905,1NR7,1NR7
8577,1OH2,small_airport,Dougherty Airport,41.24399948120117,-82.86630249023438,245.97359212884504,1OH2,1OH2
8578,1OH3,small_airport,Mather Field,41.389198303222656,-82.76270294189453,195.0719937576962,1OH3,1OH3
8579,1OH4,small_airport,Fortman Airport,40.555301666259766,-84.3865966796875,269.7479913680643,1OH4,1OH4
8608,1OR6,small_airport,Clackamas Heights Airport,45.37139892578125,-122.55400085449219,166.11599468428818,1OR6,1OR6
8737,1WI0,small_airport,Spring Valley Farm Airport,42.64250183105469,-89.31120300292969,259.07999170944026,1WI0,1WI0
8756,1XA5,small_airport,Flying Armadillo Field,30.135069,-97.148581,124.96799600102413,1XA5,1XA5
8792,20K,small_airport,Quail Creek Airport,65.35399627685547,-149.76199340820312,472.4399848819205,20K,20K
338679,20TT,small_airport,Gone With the Wind Airport,30.753859,-97.961767,323.39278965143075,20TT,20TT
8878,22CL,small_airport,Double Tree Farm Airport,39.29990005493164,-121.35900115966797,167.63999463552017,22CL,22CL
8894,22LL,small_airport,Pike's Airport,41.31340026855469,-88.86060333251953,182.8799941478402,22LL,22LL
8981,23WN,small_airport,Willie's Airport,45.91109848022461,-91.62850189208984,338.32798917350436,23WN,23WN
45918,23WV,small_airport,Bocamanu Airport,38.025833,-80.982778,762.3047756062472,23WV,23WV
45341,24CT,small_airport,Bee Field,41.566886,-71.966883,85.34399726899208,24CT,24CT
9004,24KY,small_airport,Williams Farm Airport,37.21670150756836,-87.43060302734375,126.49199595225613,24KY,24KY
9011,24ME,small_airport,Slip Knot Landing Airport,43.822200775146484,-70.44280242919922,94.4879969763841,24ME,24ME
9016,24MU,small_airport,Steele Airport,40.36280059814453,-95.4385986328125,328.2695894953731,24MU,24MU
9026,24PA,small_airport,Kindelberger Landing Strip,40.69169998168945,-80.17780303955078,347.47198888089633,24PA,24PA
9032,24TX,small_airport,Thurber Lake Airport,32.500099182128906,-98.38369750976562,332.8415893490691,24TX,24TX
318189,25AA,small_airport,Skyflight Airport,64.928467,-147.879778,27.12719913192963,25AA,25AA
9056,25KS,small_airport,Wyrill Farming Airport,39.6833000183,-99.12840271,518.1599834188805,25KS,25KS
9062,25MD,small_airport,Whalen Field,39.16749954223633,-75.84020233154297,21.33599931724802,25MD,25MD
9087,25Y,small_airport,New York Mills Municipal Airport,46.502201080322266,-95.3375015258789,427.02478633520684,25Y,25Y
9099,26GA,small_airport,Murphree Airport,33.33620071411133,-84.91380310058594,231.64799258726424,26GA,26GA
9143,27CO,small_airport,Roubideau Airport,38.72600173950195,-108.12899780273438,1493.5199522073615,27CO,27CO
9159,27MI,small_airport,Miller Field,43.372798919677734,-83.48660278320312,214.88399312371223,27MI,27MI
9186,28AK,small_airport,Gates Ranch Airport,61.808899,-147.858993,571.4999817120006,28AK,28AK
346566,28TT,small_airport,Left Wing Low Airport,31.995861,-97.002169,181.6607941868546,28TT,28TT
9230,28WA,small_airport,Robert L Delanoy Airport,45.73040008544922,-122.73500061035156,9.143999707392009,28WA,28WA
9232,28XS,small_airport,Flying G Airport,32.645999908447266,-96.32530212402344,143.25599541580814,28XS,28XS
9234,29AK,small_airport,Remington Field,64.046814,-145.432667,380.9999878080004,29AK,29AK
9240,29CN,small_airport,Dubey Airport,38.84989929199219,-120.83399963378906,731.5199765913608,29CN,29CN
9257,29MD,small_airport,Schlosser Airport,39.36280059814453,-75.81279754638672,16.154399483059215,29MD,29MD
9288,2AK0,small_airport,MacKenzie Country Airpark,61.255901,-149.975006,36.575998829568036,2AK0,2AK0
9293,2AK5,small_airport,Johnstone Point Airport,60.4817008972,-146.583999634,4.5719998536960045,PAJO,2AK5
45333,2CD4,small_airport,West Divide Airport,39.430788,-107.623111,1936.0895380451348,2CD4,2CD4
322585,2DE8,small_airport,Murphy's Landing Airport,38.91357,-75.345334,3.047999902464003,2DE8,2DE8
45354,2FA9,small_airport,Mount Olive Farm Airport,30.336389,-83.783611,22.25039928798722,2FA9,2FA9
9384,2FD2,small_airport,Marjorie Kennan Rawlings Airport,29.47929955,-82.05329895,23.774399239219225,2FD2,2FD2
9392,2FL0,small_airport,Crystal Village Airport,30.456899642944336,-85.68599700927734,34.44239889784323,2FL0,2FL0
9404,2GA1,small_airport,Poole Farm Airport,33.68069839477539,-83.85269927978516,252.98399190451227,2GA1,2GA1
45391,2ID5,small_airport,Splan Airport,44.807467,-116.049483,1520.0375513587983,2ID5,2ID5
45440,2LS2,small_airport,Chitimacha Air Park,29.872222,-91.543056,4.267199863449604,2LS2,2LS2
9582,2MS7,small_airport,Puff Airpark,32.05849838256836,-89.81670379638672,121.91999609856012,2MS7,2MS7
9616,2ND7,small_airport,Johnson Airport,48.75170135498047,-100.81400299072266,445.0079857597445,2ND7,2ND7
336200,2NE8,small_airport,Walvoord Field,40.628703,-96.562944,417.5759866375684,2NE8,2NE8
9660,2OA2,small_airport,Mackie's Airport,39.24810028076172,-83.91500091552734,302.66639031467554,2OA2,2OA2
9676,2OI2,small_airport,Air Jordan Airport,39.561100006103516,-84.0519027709961,280.4159910266883,2OI2,2OI2
9690,2OK5,small_airport,Ferrell Ranch Airport,34.92900085449219,-98.73979949951172,480.0599846380805,2OK5,2OK5
9743,2S3,small_airport,Archer Memorial Field,42.90700149536133,-84.47219848632812,242.01119225564184,2S3,2S3
9756,2SD3,small_airport,Bollweg Farm Airport,44.56330108642578,-99.72509765625,532.180782970215,2SD3,2SD3
9780,2TE4,small_airport,Frels Airport,29.17919921875,-96.32270050048828,30.47999902464003,2TE4,2TE4
9794,2TN8,small_airport,Soggy Bottom Airport,36.018001556396484,-85.93599700927734,176.7839943429122,2TN8,2TN8
9821,2UT2,small_airport,High Meadow Ranch Airport,37.52080154418945,-112.64199829101562,2523.743919240195,2UT2,2UT2
345766,2UT5,small_airport,Charlevoix Airport,37.447504,-113.247102,1615.4399483059217,2UT5,2UT5
9826,2VA1,small_airport,Jett Airpark,37.895999908447266,-76.3552017211914,27.431999122176027,2VA1,2VA1
9840,2VG7,small_airport,Seven Gables Airport,38.16389846801758,-77.8499984741211,125.27279599127053,2VG7,2VG7
9868,2WN5,small_airport,Murmuring Springs Airport,44.00640106201172,-90.01920318603516,277.36799112422426,2WN5,2WN5
9881,2XA1,small_airport,Great Horizon Ranch Airport,28.140322,-98.935994,96.6215969081089,2XA1,2XA1
9882,2XA2,small_airport,Knape Airport,29.220399856567383,-95.31089782714844,6.095999804928006,2XA2,2XA2
9892,2XS4,small_airport,Skida Patch Airport,33.661399841308594,-96.40640258789062,202.6919935138562,2XS4,2XS4
9894,2XS6,small_airport,Foster Ranch Airport,29.722533,-99.574673,514.1975835456773,2XS6,2XS6
9895,2XS7,small_airport,Annandale Ranch Airport,29.450199127197266,-99.68370056152344,367.2839882469124,2XS7,2XS7
9903,2Z2,small_airport,Eureka Creek Airport,65.1759033203125,-150.2209930419922,213.35999317248022,2Z2,2Z2
45386,30ID,small_airport,Mason Airport,42.432222,-114.166389,1283.2079589373452,30ID,30ID
9925,30LL,small_airport,Williams Airpark,39.75419998168945,-90.36540222167969,187.1471940112898,30LL,30LL
9989,31XS,small_airport,Fly-N-Ski Airport,33.18370056152344,-96.27030181884766,194.4623937772034,31XS,31XS
10003,32IS,small_airport,Baker Airport,40.13529968261719,-91.00959777832031,147.82799526950416,32IS,32IS
10007,32LL,small_airport,The Sandbox Airport,41.704200744628906,-90.25980377197266,188.9759939527682,32LL,32LL
10010,32MD,small_airport,Roseland Airport,39.18939971923828,-75.87680053710938,21.33599931724802,32MD,32MD
10013,32MO,small_airport,Phillips Airport,37.576698303222656,-90.22599792480469,262.1279916119043,32MO,32MO
10043,33FL,small_airport,Flying S Ranch Airport,27.860861,-80.999862,21.945599297740824,33FL,33FL
10053,33LL,small_airport,Isley Airport,39.087501525878906,-88.28890228271484,181.35599419660818,33LL,33LL
344831,33VT,small_airport,Sky View Acres Airport,44.118333,-72.565833,411.4799868326404,33VT,33VT
10075,33WA,small_airport,Franz Ranch Airport,47.04990005493164,-118.85099792480469,450.49438558417967,33WA,33WA
10093,34IS,small_airport,Jim Wehrli Memorial Airport,41.444801330566406,-88.7166976928711,192.0239938552322,34IS,34IS
10133,35FD,small_airport,Rush Airport,29.69230079650879,-82.72920227050781,24.383999219712024,35FD,35FD
10136,35II,small_airport,Brown Airport,41.542301177978516,-85.84190368652344,259.07999170944026,35II,35II
10143,35L,small_airport,Carriage Lane Airport,42.464500427246094,-84.03500366210938,280.4159910266883,35L,35L
10154,35NE,small_airport,Shelburnes Airport,41.04999923706055,-101.80500030517578,1059.1799661062412,35NE,35NE
10173,36AR,small_airport,David Stanley Memorial Airport,35.20640182495117,-91.31890106201172,60.95999804928006,36AR,36AR
10184,36II,small_airport,Newby Landing Airport,39.84120178222656,-86.34860229492188,267.6143914363395,36II,36II
10187,36IS,small_airport,Gillen Airport,40.92639923095703,-90.731201171875,228.59999268480024,36IS,36IS
10209,36TN,small_airport,Ruckman Field,36.47700119018555,-87.13980102539062,201.16799356262422,36TN,36TN
10233,37LA,small_airport,Wayne Brown Airport,31.727699279785156,-91.58290100097656,17.98319942453762,37LA,37LA
10239,37MO,small_airport,Mayes Homestead Airport,39.57500076293945,-94.18360137939453,304.79999024640034,37MO,37MO
340925,37MS,small_airport,P2 Landing Airport,32.389828,-90.350779,74.98079760061448,37MS,37MS
10243,37NE,small_airport,Watermeier Airport,40.6077995300293,-96.30780029296875,335.27998927104034,37NE,37NE
10258,37VT,small_airport,Brisson Airport,43.86859893798828,-73.31809997558594,97.5359968788481,37VT,37VT
10279,38IS,small_airport,Winchester Airport,40.582000732421875,-91.3584976196289,208.7879933187842,38IS,38IS
10288,38MO,small_airport,Barber Airport,39.25559997558594,-90.85569763183594,146.30399531827214,38MO,38MO
10300,38PN,small_airport,Waisley Airport,42.000099182128906,-80.16649627685547,289.5599907340803,38PN,38PN
45778,38SC,small_airport,La Dolce Terra Airport,35.177778,-81.747778,271.27199131929626,38SC,38SC
333411,39SC,small_airport,Rizzy Ridge Airport,35.158436,-81.2256,236.21999244096025,39SC,39SC
10366,3AK5,small_airport,Drift River Airport,60.588901519800004,-152.162002563,9.143999707392009,3AK5,3AK5
10380,3AR0,small_airport,Frost Flying Inc Airport,34.821512,-90.846521,73.15199765913607,3AR0,3AR0
10388,3AR8,small_airport,River Acres Airport,35.472329,-91.96302,79.24799746406408,3AR8,3AR8
346216,3CN7,small_airport,Alta Mesa Airpark,38.379143,-121.221728,38.09999878080004,3CN7,3CN7
346568,3FA7,small_airport,Flying 4 Ranch Airport,29.042662,-81.05695,8.229599736652808,3FA7,3FA7
10466,3GA3,small_airport,Warren Field,34.871111,-85.4375,568.756781799783,3GA3,3GA3
10494,3IA9,small_airport,Rake Airport,43.475799560546875,-93.9072036743164,359.6639884907524,3IA9,3IA9
10502,3II5,small_airport,Stout Field,41.083900451660156,-86.77330017089844,213.35999317248022,3II5,3II5
10526,3IS2,small_airport,Earp Airport,40.7406005859375,-90.66960144042969,225.55199278233624,3IS2,3IS2
10560,3LA1,small_airport,Wilder Airport,30.558500289916992,-92.8042984008789,16.763999463552018,3LA1,3LA1
345678,3LS8,small_airport,The Place Airport,30.651296,-90.114369,15.239999512320015,3LS8,3LS8
10638,3MS6,small_airport,E E Lane Airport,32.554298400878906,-90.30290222167969,81.68639738603528,3MS6,3MS6
331527,3MT9,small_airport,Willow Airport,46.471562,-113.492461,1687.372746004072,3MT9,3MT9
10726,3OK8,small_airport,Flying G Ranch Airport,36.11669921875,-96.23359680175781,271.27199131929626,3OK8,3OK8
10751,3PN3,small_airport,Countryside Airport,41.28369903564453,-76.03520202636719,384.0479877104644,3PN3,3PN3
10767,3PS9,small_airport,Risker Field,40.37839889526367,-80.34950256347656,335.27998927104034,3PS9,3PS9
15237,3VG7,small_airport,Hartwood Airport,38.4846,-77.612801,118.87199619609612,3VG7,3VG7
322249,40MT,small_airport,Silver Creek Airport,46.706601,-112.06909,1176.5279623511053,40MT,40MT
329972,40TN,small_airport,Cloud 9 Aerodrome,36.347471,-83.267349,332.23198936857636,40TN,40TN
45396,41ID,small_airport,Black'S Airfield,43.471383,-116.326417,849.7823728069641,41ID,41ID
299708,41NK,small_airport,Winchell Mountain Airport,41.947778,-73.518055,347.77678887114274,41NK,41NK
10966,41NY,small_airport,Bonebender Airport,44.312400817871094,-73.38490295410156,102.4127967227905,41NY,41NY
11001,42MD,small_airport,Herrington Field,39.46829987,-79.4253006,752.8559759086088,42MD,42MD
11005,42N,small_airport,Double Jj Resort Ranch Airport,43.51689910888672,-86.37329864501953,210.0071932797698,42N,42N
45790,42TN,small_airport,Oliver Landing Airport,36.411944,-88.265556,144.77999536704016,42TN,42TN
344446,43MN,small_airport,Superior Aero Estates Airport,46.934031,-92.412775,422.1479864912644,43MN,43MN
45712,43OA,small_airport,Anderson Airfield,39.581422,-84.092783,286.5119908316163,43OA,43OA
11050,43OR,small_airport,Inspiration Airport,44.622655,-122.753742,1036.319966837761,43OR,43OR
45793,43TN,small_airport,Roseanne Airport,35.618056,-86.0025,320.0399897587203,43TN,43TN
340926,43XA,small_airport,Gulf Coast Aviation Airport,28.825625,-95.908217,7.010399775667207,43XA,43XA
11078,44IS,small_airport,Potter Airport,39.74480056762695,-91.07489776611328,213.35999317248022,44IS,44IS
332067,44ME,small_airport,Heacock Field Ultralight Flightpark,43.676555,-70.617203,59.43599809804806,44ME,44ME
344835,44XA,small_airport,HFS Airport,27.836944,-97.771806,21.945599297740824,44XA,44XA
341570,45MS,small_airport,Box Field,33.547164,-90.567094,37.49039880030724,45MS,45MS
11132,45OH,small_airport,Boober Airport,38.975994,-84.219511,260.29919167042584,45OH,45OH
11135,45OL,small_airport,Stilwell Airport,35.83760070800781,-94.62519836425781,342.8999890272004,45OL,45OL
299709,45WY,small_airport,American Falconry Airport,42.889733,-106.674866,1744.0655441899025,45WY,45WY
11168,46MO,small_airport,Sontimer Airport,38.8083992004,-90.6126022339,135.02639567915534,46MO,46MO
11171,46NC,small_airport,Brown Field,34.892799377441406,-80.37329864501953,121.91999609856012,46NC,46NC
11175,46OH,small_airport,Wetzl Airport,41.10369873046875,-80.82649993896484,303.8855902756611,46OH,46OH
11200,47IL,small_airport,Godbee RLA Restricted Landing Area,40.9506988525,-88.2705993652,211.53119323100182,47IL,47IL
11240,48II,small_airport,Cedar Creek Airport,41.190399169921875,-85.02420043945312,241.40159227514906,48II,48II
11250,48ND,small_airport,Schirmeister Private Airport,46.51250076293945,-100.55000305175781,502.9199839065605,48ND,48ND
11265,48TS,small_airport,Fox Airport,29.667699813842773,-98.19889831542969,198.1199936601602,48TS,48TS
11273,49AK,small_airport,Secluded Lake Airport,62.025568,-149.979058,91.4399970739201,49AK,49AK
344846,49MT,small_airport,Firebuster Airport,45.605715,-109.121281,1189.0247619512077,49MT,49MT
11307,49S,small_airport,Babb Airport,48.845001220703125,-113.427001953125,1377.0863559332365,49S,49S
11320,4AK,small_airport,Livengood Camp Airport,65.467,-148.6534,129.53999585472013,4AK,4AK
11324,4AK3,small_airport,Long Lake Airport,61.377899169921875,-143.3260040283203,457.1999853696005,4AK3,4AK3
11335,4AL6,small_airport,Bonner Field,30.55827,-87.6527,32.00399897587203,4AL6,4AL6
11346,4AR7,small_airport,Worth James Ranch Airport,35.08340072631836,-94.11689758300781,198.1199936601602,4AR7,4AR7
11379,4CL4,small_airport,Rabbit Ranch Airport,34.456835,-117.028936,896.7215713049097,4CL4,4CL4
11393,4CO8,small_airport,Kelgun Airport,39.30690002441406,-104.81600189208984,2072.639933675522,4CO8,4CO8
11403,4FD2,small_airport,Flying 'F' Farms Airport,30.053800582885742,-83.0186996459961,12.191999609856012,4FD2,4FD2
11404,4FD3,small_airport,The Wright Place STOLport,25.515300750732422,-80.51349639892578,3.962399873203204,4FD3,4FD3
11413,4FL2,small_airport,Ko-Kee Airport,28.594999313354492,-82.1498031616211,21.945599297740824,4FL2,4FL2
11418,4FL8,small_airport,Schwartz Farms Inc Airport,27.343700408935547,-82.31729888916016,16.154399483059215,4FL8,4FL8
11434,4GA9,small_airport,Ebeneezer Airport,34.2422981262207,-84.05709838867188,374.9039880030724,4GA9,4GA9
11435,4GE0,small_airport,Millhaven Airport,32.93600082397461,-81.66210174560547,49.98719840040965,4GE0,4GE0
11443,4IA4,small_airport,Mccoy Airport,40.818599700927734,-91.33889770507812,217.93199302617623,4IA4,4IA4
11446,4IA8,small_airport,Weiss Airport,41.64720153808594,-91.95960235595703,259.07999170944026,4IA8,4IA8
11447,4IA9,small_airport,Triple J Airport,42.45830154418945,-92.72239685058594,310.89599005132834,4IA9,4IA9
11449,4II2,small_airport,Hangar Fly Ultralight Fly Club Ultralightport,39.85340118408203,-85.9541015625,262.1279916119043,4II2,4II2
11451,4II4,small_airport,Chesak Airport,41.25559997558594,-86.78810119628906,204.21599346508822,4II4,4II4
11453,4II6,small_airport,Gettlefinger Field,38.37919998168945,-86.08159637451172,249.93599200204827,4II6,4II6
11454,4II7,small_airport,Sport Aircraft Flight Park Ultralightport,40.105899810791016,-86.52189636230469,274.3199912217603,4II7,4II7
